is_legendary,weight_kg,height_m,gender_Female,gender_Male,gender_No Gender,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25
0,20.87,0.99,1,0,0,-0.29110262833280565,0.11753798692386569,0.27149970651733807,-0.1835553735930984,0.15122256301076614,-0.0843928235537659,0.26095289224579665,-0.13553597016775493,0.025678003890596296,-0.18054450644383113,0.1827193648227313,0.25023709046528925,-0.1055506403131851,0.05844968144034457,0.11624880696489526,-0.06602417807013086,-0.05467632306625408,-0.043275919636802884,0.0043693007182059465,-0.0693977814469699,-0.004939530186019989,0.0005498460573645433,0.058264069156733725,0.09789574153205627,-0.033522481599817064
0,12.76,0.89,1,0,0,0.13219968631734613,-0.10045991000754922,-0.32440826981201876,0.2584206994809789,0.36318741283696715,-0.12437121641009975,0.08478693941751687,0.15248395213724636,0.13171065372880075,-0.12487090644053342,0.02841679445556036,-0.15239303816197142,-0.2616355151269674,-0.2348163177457505,-0.21515916486895664,-0.1153778361626105,0.07496752998640756,-0.1284129836364844,0.09572008423575042,0.09231924513180939,-0.008183048419484983,0.07605795833474645,0.02100022053400298,0.005256912194672208,-0.0561695231316471
0,50.5,0.58,1,0,0,-0.41901501694905796,-0.06601715631037652,-0.2518387257939055,-0.23925340028105155,0.09887738205329703,0.02128064692143792,-0.2240840717130921,-0.30447449828730466,-0.028863687156830617,0.05910621629105155,-0.11704136059063985,-0.14782103632653815,-0.0574207871848566,-0.02698241443561064,-0.006612447633987027,-0.021796891236678658,0.1587406899674557,0.05262996751426038,-0.06927447138857638,0.051591869219998115,0.044214564002990515,-0.036194085112448704,-0.08483665163766865,-0.06135502688351513,0.07854098941231082
0,36.31,0.95,0,1,0,-0.023431780901134236,0.536163592868726,0.23117650284497598,-0.043968405013289746,-0.2725686107503164,-0.06827632939124824,0.10015050542787084,-0.052411252007610175,-0.017582629120639248,-0.022493048292360054,-0.05761172568208176,-0.1380739657916443,-0.17296529948611014,-0.07023027688063174,-0.12362860147489012,0.059513476392668054,-0.0020755539441688806,0.11392872067803181,-0.031006949472271596,-0.06435758294811184,0.027523648546801355,-0.03290062895074263,-0.07008753056480846,0.06827287751654841,-0.016926517868002214
0,15.71,1.16,1,0,0,0.40126100726618114,0.36176035477132795,0.08625095110892367,0.09628733310813052,0.3352484093811837,0.11640482673965287,-0.12649728725771725,0.006342468410603662,0.13475214507202782,0.15683783817330685,0.052182467853334774,-0.12505067844791337,-0.016356267736292673,0.04260568357348072,0.09226572771290693,0.003770514087689506,-0.035854854843484815,-0.03774264943329065,-0.022139674866469117,-0.044746718439899066,0.022425610869708935,0.04619371980401607,0.15133223680433783,-0.002991614909542718,-0.009300808412463283
0,110.76,1.52,0,1,0,0.02281440786597061,-0.21471772127784428,-0.21401258734840772,-0.4158672428169853,0.03562066159979526,-0.357560761846173,-0.03675161145896994,-0.24625359456766482,0.04458738413762289,0.14674822005904542,-0.1699477954449763,0.017132910332995042,0.2553872579399329,-0.00714993340101472,-0.09495284939870796,-0.06161137855838941,0.0784777044570284,-0.13523639835838927,-0.052158678350509545,-0.1816407530414727,0.11478983688505896,0.11298149943730075,-0.038868947715598054,0.07987337143997356,0.1907790134270728
1,4.01,0.44,0,0,1,0.5515800870721973,-0.1699640697423624,0.08898542418439134,0.09789916209625238,-0.03804511605416163,0.46169548921168646,0.06538985427296486,-0.10560646499296751,0.010959606149487374,0.08589895784357998,-0.2111951967365665,0.12941381706696725,-0.07137878441831477,0.07877148472695202,-0.034174314798810494,-0.14003789191176816,0.045274276753236684,-0.017002048923757687,-0.1275485175636193,-0.04161439539975349,-0.05744895404930908,-0.068223259446899,0.1400789693788433,0.020314534056295963,0.0295842182954231
0,6.88,1.67,0,1,0,-0.6400489818017794,0.03932753918788759,0.14758114977850917,-0.07773687897689796,-0.0008863831195415012,0.18486976619541756,0.13569523141011686,-0.06734109356705709,0.03716339817508707,-0.06945378558315164,0.12819103315738622,0.09202522923033671,0.08296471954719978,0.023242879864498984,-0.03336730861233455,-0.08858110065084752,-0.019587702437539364,-0.018057159113429318,0.049160307660471095,-0.02037627707710574,-0.03707712426666198,0.04184843076642907,0.06210301876878118,0.016815633384395793,-0.09657909358293873
0,81.29,1.87,0,1,0,0.37428704703283006,0.2270897823925825,0.3894308427307758,0.11443958393206953,-0.07608189186000107,-0.13389282104951356,-0.3452738910598587,-0.1427146512454204,0.019832321084527357,0.07087014410705615,-0.01463701523151232,0.021555970779367457,-0.04446544436861932,0.13673996299378915,-0.18173884276083443,-0.19022557908399598,-0.0737635120394031,0.012197566274054949,0.011525516137616081,0.018470999127182804,-0.11853326010291468,-0.11861714844808717,-0.05268372916326093,0.05165561611582993,-0.15265538994110806
0,37.42,0.66,1,0,0,-0.4445285507067748,0.21636868802742165,-0.011828956195041238,-0.030657300075559574,0.2926798285563043,0.054576902262024635,0.06464325686415513,-0.01673835120026706,-0.0762324711768631,-0.06678533248243429,-0.1526030551007505,-0.047199952551347436,-0.18840845056456995,0.0654429748897505,0.090650310027986,-0.10353959659484813,-0.03370108805608252,0.1509537019755095,-0.010571681662308296,0.027818625571410755,0.10034283217781433,-0.004912682587254951,-0.09314372776801137,-0.12420336080933814,0.06594018191164061
0,201.05,2.74,1,0,0,0.48893379693121763,-0.2787048258292095,-0.07352164462398383,-0.0393497972773975,0.18783687355060605,0.2758710676506757,0.25697358465646786,0.07027420187424015,0.09525768753976023,0.23084445654524588,0.03364484206441183,0.014901521567827543,-0.00784470249211552,0.015678484949950593,-0.14011563566147986,0.06942185239153982,0.1177647193847583,0.252773751744847,-0.04061008657833571,-0.11929393165676443,-0.09338396813414478,-0.0014498760831199997,0.019588308042236383,0.1050438475576432,-0.08137870425635976
0,105.27,1.95,0,1,0,0.2958993208709347,-0.10761993718291109,0.14658655676676385,-0.3992609186077575,-0.12478000298629724,-0.11468392409358569,-0.03627073542523778,0.3375871336704984,-0.09851486715299818,-0.04812086426867345,-0.03556241791320906,0.1424913149516334,0.03440754752847635,-0.20402004588114614,0.20375339454188895,-0.06569543463871189,0.17006535987205765,-0.01974281108547028,0.06422982584669878,0.20275846812491888,-0.18482118142590673,0.04221194740873796,-0.06495400293524181,-0.09874584982642114,-0.04100206881407777
0,79.57,2.36,0,1,0,0.18894502424204143,-0.19374757879433038,0.21544980246242873,-0.06006633071480729,-0.1259377848298381,-0.18367635808707372,-0.11585492294890812,0.06876465154745462,-0.0965301958892274,-0.1278211365289782,0.021079970720465826,0.08289863999441004,-0.13075579906315526,-0.08936197616900028,-0.11313596072483373,-0.1254598579296142,0.09117303492722031,-0.06911063439736503,0.07169567971332565,0.07170566038422492,0.024756434600282432,-0.056342414191875884,-0.01329399483670589,-0.1409113638587238,0.0311829365655873
0,27.38,1.51,1,0,0,0.2634249530816742,0.36380077788966697,0.2361942098716812,0.0482787524558825,-0.36928747626551695,-0.029680287956652767,-0.14907406349957916,0.017325878253420846,0.024649662207154036,-0.20617969152170643,-0.11616363942816561,0.03152245853544654,-0.05343560998340089,-0.03865256807159875,-0.2911810671425473,0.09491536345282114,0.06480079213728202,0.021822215536539978,0.1393727470975864,-0.1155837132610432,0.10682936681358816,-0.16136732255899672,-0.018441219445542924,0.03035578799344217,0.03741936807522323
0,400.77,8.83,1,0,0,0.11563932931264687,-0.2963464961997743,0.02690492513527267,-0.06622794091440665,-0.07716635810743541,-0.36187833935307234,0.03934066681384026,-0.056797142475731206,0.016763052346825475,0.0653626684080583,-0.07694115894189109,0.07105659328999006,0.01074463831858494,-0.04306274294575353,-0.05488782987705691,-0.11447934552756778,-0.04487964244060039,0.005318250116324067,0.029761289237044963,-0.24606878084878703,0.27194018945254234,0.17269504297947547,0.148600116451564,-0.16488609864908924,0.026768030586250234
1,1.87,0.4,0,0,1,0.5047802777226175,-0.175817936660662,0.25539327269176043,0.1831221122626624,-0.044587749391620586,0.3269251955660997,-0.07867712867637765,-0.2415563960219983,-0.037756122097315145,-0.023580824806576483,-0.17748582606934218,0.0835467677087601,0.06605716946597673,0.08112603474951417,-0.08049866361860372,-0.19320133132633538,-0.09829509140090216,-0.11042543553327198,-0.10104989275593496,0.05085762673651211,-0.03658813793713547,-0.15841453511465933,0.04064998408490738,-0.06433972394582,0.0687769984462728
1,331.5,2.17,0,0,1,0.25131078869590445,-0.2247108271026421,0.04563832453121182,-0.33298855579274295,-0.10970374287098163,-0.19640889884070817,0.07362050493714149,0.199738413245387,-0.03971946821467291,0.13291122167987832,-0.22600946917823464,0.1347336318671962,0.09816328182898462,-0.11200392975824688,0.1506474942310419,-0.1680836901406451,0.04986893421248781,0.02654743488838151,0.08633312395827526,0.02306860234009114,-0.09175028512500212,0.12382008808792165,-0.02516795917844957,-0.02508381178275699,-0.2303230278254546
0,11.85,0.32,0,1,0,-0.6770755356872182,-0.14712128672385788,0.21433623328408472,0.018914647900495102,-0.026241402366307266,0.19731383102519365,0.020982728090960762,0.08866378328698062,0.1446625523325962,0.032732748723425985,0.04979047400977433,0.0799954494129901,0.024779503679649078,0.063114644388778,-0.00990927574005734,-0.06864917836596399,-0.06505453748778266,-0.019226610994864616,0.050135836941568764,0.004899642143747148,0.0023567838335506494,0.04195221162524221,-0.011157670229470335,0.025074087956162675,-0.04390364699104133
0,10.11,0.98,1,0,0,-0.53207271521946,-0.07261166077999433,0.16715997856161371,0.20439392832845335,-0.2537428334524533,0.07020862759116224,0.12282044977959107,0.2238888837739799,-4.928366191874964e-05,0.17720512567603638,0.07639294448071503,-0.10649507987387953,0.2082749342764307,-0.037867003559388615,-0.05826158656555494,-0.04027553068809407,0.01449955764126826,-0.08977866822796501,-0.09912197536148946,-0.04156616451627107,-0.016785287732752608,-0.09387540808446286,0.07388075019401762,-0.03110044968504297,0.0018351109775273072
0,1.11,0.06,0,1,0,-0.3092713226026328,-0.02842552858717382,0.29685964131608467,0.0453634559980219,-0.27836182386394615,-0.054527517544761636,0.36704311139708334,0.062132099468836945,0.10165724448743331,0.035574756862839535,0.20890565718644388,-0.053668886353250504,0.1248247055261052,-0.03108434695685735,-0.1782647853146506,-0.10746258129074726,0.04670455080443403,-0.16820399173778336,0.02962477705917395,-0.043852543502325925,-0.010427449393724855,-0.09175845317348946,0.1406165134017787,0.00369420770274464,0.005076146835942662
0,104.83,2.03,0,0,1,0.5720240139315447,0.022812096346748023,0.051149129881222,0.1964007771298974,0.183820177445798,0.38800504682237535,-0.021304529399046757,-0.09239211343122118,0.17824302347336946,0.11706698981942677,-0.025887677161385958,-0.03692308288287829,0.06273969852806172,0.0018471213784957544,0.0012479447687010101,-0.09224403332630267,0.005929705172274323,0.021986108074930115,-0.053647364610283396,0.00101477145051662,-0.0010566029461841406,-0.010082329511594063,0.11552298849023196,0.07367782994835023,0.039255131003755536
0,130.66,2.43,1,0,0,0.18182455779862639,-0.019419175940436025,-0.28928832242043606,0.34168804445830386,0.001615528109841427,0.00461867030912372,0.08376957070602967,0.15317457360849152,0.12702019572577822,-0.3443817492711791,-0.08755062450464368,-0.15518348078176764,-0.09907946924999371,0.007562106126877676,0.05124000194115126,-0.13003176409334607,0.1768222365773397,-0.10753459880298229,-0.007095155211389849,-0.04436389151820374,0.1185524420731784,0.18406462018934194,-0.03753902090238325,0.11843404517137812,-0.07577328728576829
0,102.91,0.86,1,0,0,0.14058675722014113,-0.18324513329551356,0.07330728145826441,-0.2896159739072453,0.050669709496861795,-0.26287516544387235,0.06741696471234677,0.1779412061352867,0.017075462171745003,-0.14976152170508836,-0.03366902761465187,-0.055246966529743056,0.0828838494089959,-0.008986646809994468,0.24350047497943894,-0.005045299774263745,0.003951946948215476,-0.07375439660328743,-0.03955584997595181,-0.05073221496884105,-0.18484055300862662,-0.2728420686944727,-0.058327163804709016,0.023527104487032425,0.04019667342054177
0,34.48,0.32,0,1,0,-0.18780804503311377,0.47264745709623224,0.027713141464621012,-0.12743733805087035,-0.20331148249946918,0.030161471982245846,0.11635946892166386,-0.16509940721938865,-0.0430253876482242,0.11374211618251324,-0.0636497451978671,-0.1678212307253035,-0.12915065971513837,-0.130220184172011,0.040612758438292554,0.023277542592760835,-0.020454698525093584,0.08466587458629254,-0.05439768225956159,0.012037574981813067,0.049539075401636455,-0.01680027840750249,-0.09780259824488,-0.014969272567334149,-0.06670042250869192
0,41.13,1.98,1,0,0,0.2882039543271587,-0.11561024487026306,-0.2815722513326515,0.46915688985545917,0.019700171556716075,-0.03080297997480513,0.09576401764872847,-0.08698859491788433,0.2451901758283009,-0.16531707415423066,0.06342312517107881,0.09869706961331465,-0.015028798534442469,-0.2277376971500984,0.14700551239466855,-0.06656612829789466,0.03704623332664294,-0.07789001662200665,-0.025584773685242063,0.0010890557470096534,-0.18530703995512926,0.06591724513168244,-0.175378086772541,0.0360702964600164,0.0449151738847091
0,244.77,1.27,1,0,0,0.20103239491508135,-0.1460917183178,-0.4559721394147406,0.18148553765533953,0.25322704635025495,-0.11789756606439744,0.1062791766616462,0.02128246894708443,0.16520760315826588,0.10973839582201965,0.1422253297954119,-0.030374428922854826,-0.2621399896450558,-0.17724040040172598,-0.26450114508475486,-0.08333162299012672,0.011990423256060898,-0.07323662250034528,0.05884470700526618,0.054486141011083865,-0.09791734994661555,-0.0022239926601772923,-0.07870149498612285,-0.004394820168658745,0.03370668140302401
0,7.62,0.06,0,1,0,-0.41708529931089855,-0.0679799546385946,0.2991296478762444,0.0796227679468762,-0.030808017255085,-0.07684523936339797,0.21765840133034817,0.0015214366116136405,0.09921894637749877,0.2168822907266501,0.03402130960010078,0.18210819949814194,-0.031510665782575636,0.021496087721545085,0.049016847364873946,0.04085731161614298,0.13358084855373784,-0.13996589986782115,-0.032678847405054334,0.20214105299616794,0.11297708321743845,-0.11264093222669416,-0.019687357566981353,0.1152677145944812,0.03873539547976947
0,51.05,0.41,0,1,0,0.162620614779833,0.1550326796619228,-0.6090884850266385,0.0200117963765495,-0.03165594054103775,0.10430767748612664,0.02889542619512202,-0.029131943791264575,0.024953191250229042,0.131136429552504,0.10999552709264537,0.0622966402080648,0.006855364606439983,0.08279300676722859,-0.0618444118248338,0.060801726273986036,-0.061789534615790453,-0.057781582193190344,0.04280783340688511,0.04929664886846985,0.007620569933385121,0.059604971721885905,-0.08260439335989642,-0.009433699903180045,0.010663263818314322
1,82.76,1.2,0,0,1,0.497492461885329,-0.28857897009707084,0.2870125639261874,0.04098341714653884,0.14078583769339556,0.2879943150512115,-0.008069418193117458,-0.1347641653739159,-0.19304056215458992,0.1970194301351812,0.14563026763884607,-0.059505307441053694,0.11584489210826728,-0.019009965457902615,0.004699963865386536,-0.09736682595609575,-0.07890210713638274,0.1476108883219396,0.08354312875858655,-0.0017950630566327794,-0.021678758883720357,-0.0014752565349868902,-0.05118612263962658,0.0566764591115424,0.12537577584809445
0,41.84,0.55,0,0,1,0.03701094355502497,0.00016773359845139853,-0.5624671158792811,0.19984730408556367,-0.36392737963048355,-0.04236885853347575,-0.06106128343447226,-0.10744231666068431,-0.11984666668976111,0.11907879938341408,0.15533243982007808,-0.005499732461063469,-0.09983652664770955,0.08232515987218902,0.18874178360481783,-0.025849074674335334,-0.05220824990498927,-0.004753989534998721,0.03601257642525042,0.022531243761741534,0.025066669578491643,-0.08605444744762837,0.0033963264209888547,0.021852768076919354,-0.014598548031799299
0,0.2,1.83,0,1,0,0.054881839994126845,0.07211736806244316,0.20336960224806033,0.2640873653043555,0.26526257205570497,-0.3706267650342788,0.020328885449703883,-0.023570592004831248,-0.009730131043617871,0.045064415566768365,-0.08873535459837374,0.0949543976703793,0.06198651244249523,0.01858451838876038,0.1313334713229423,0.12116625620121867,-0.037746383468335996,0.026844871052124884,0.09063883053605716,0.17438746782573805,-0.09683479896228711,0.10446065939913238,0.21368038834524844,-0.05427377572802149,0.022866242877634266
0,8.52,0.4,0,1,0,-0.645518087502099,-0.10705697514663691,0.05019788064633356,-0.14017610578455583,0.1463468240347317,0.19747095847338703,-0.10403276876879948,-0.11054801269893183,0.053735370759300585,-0.13975416438761837,0.005410637047602012,0.1133272458686402,-0.008095994663452215,0.06467133884569852,-0.0073027855950669966,-0.06708416016522832,-0.015713134931421454,0.07058376006809446,0.09449038988046923,-0.03450844470268777,-0.040337815467169316,0.02017334568362945,-0.00369514393264345,0.02211420637711411,-0.05566859123963207
0,6.71,0.2,1,0,0,-0.46156201616870096,0.23428123732270353,0.3199701143376604,0.11691308024062849,0.02305424171567264,-0.08992947733912385,0.33394078178870806,-0.019086468445825802,-0.01800823845561172,0.14779357868937085,0.03541425255075158,0.1596716204370127,-0.010478822927038858,0.07365080387969665,0.009786556191705499,-0.00769991183037878,0.08680766381593324,-0.01752788877064788,-0.05622078235616164,0.11392440236529597,0.05004112715529888,-0.019180277164814342,-0.017216036160424917,0.08455605768543857,0.04762145978236271
0,148.0,1.17,0,1,0,0.11654303899993697,-0.29143218028343815,-0.0022335300877752667,0.03856332126220496,-0.1371629961463047,-0.2994070345814338,0.043823481217712484,-0.014306181258870052,-0.010217512789557683,-0.09017829018764807,0.12139232164428236,0.10877599189060709,-0.16605313293039278,0.095875559184464,0.11277883179278012,-0.022557622208857448,-0.05304724060659737,0.09902877020942126,-0.05583827554977223,-0.036056180777807235,0.029663778119533496,-0.09103550362029214,0.1990313883101297,-0.07216342955084275,0.04492954763011081
