is_legendary,weight_kg,height_m,gender_Female,gender_Male,gender_No Gender,offensive_stats,defensive stats
0,65.71,1.2,1,0,0,478,635
0,32.47,1.06,1,0,0,611,481
0,87.39,1.21,1,0,0,579,626
0,20.11,0.26,0,1,0,269,498
0,17.16,0.9,1,0,0,423,609
0,31.48,0.32,0,1,0,519,548
0,36.06,0.23,1,0,0,327,588
0,57.37,1.02,0,1,0,494,622
0,38.23,1.36,0,1,0,418,592
0,13.72,1.75,1,0,0,508,686
0,24.91,0.87,0,1,0,402,446
0,84.78,1.2,0,1,0,578,690
0,41.27,0.35,0,0,1,415,689
0,7.13,0.16,1,0,0,316,386
0,1.5,0.15,1,0,0,687,669
1,87.2,1.1,0,0,1,754,685
0,0.59,0.08,0,1,0,234,820
0,113.4,0.21,1,0,0,331,595
0,35.47,2.03,0,1,0,597,582
1,310.37,3.3,0,0,1,804,922
0,88.68,0.76,1,0,0,319,541
0,41.41,1.27,0,1,0,589,700
0,17.25,1.17,1,0,0,552,657
0,51.55,1.18,0,1,0,650,649
0,41.96,0.28,0,0,1,431,685
0,26.33,1.14,1,0,0,556,639
0,4.22,0.44,1,0,0,474,747
1,33.74,1.97,0,0,1,1020,796
0,31.39,0.92,1,0,0,448,518
0,55.38,1.21,1,0,0,377,881
0,26.96,0.71,0,1,0,651,572
0,135.26,2.36,0,1,0,545,647
0,102.35,2.6,0,0,1,592,761
0,39.59,0.4,0,0,1,455,650
0,2.85,0.39,0,1,0,301,467
0,155.62,1.19,1,0,0,717,741
0,6.92,0.54,0,1,0,348,378
0,0.29,0.35,1,0,0,204,318
0,24.86,1.6,0,1,0,428,735
0,40.33,1.35,1,0,0,493,714
0,66.68,1.6,0,1,0,528,700
0,2.78,0.24,1,0,0,430,428
0,11.92,0.57,0,1,0,472,405
0,26.71,0.92,1,0,0,447,634
0,28.25,1.44,0,1,0,617,596
0,17.18,1.05,1,0,0,526,531
0,12.85,0.39,1,0,0,411,478
0,111.56,1.12,1,0,0,323,560
0,1.99,0.45,1,0,0,470,557
0,19.9,1.32,0,1,0,567,655
0,95.92,2.83,0,0,1,661,717
0,42.31,1.64,0,1,0,580,626
0,5.38,0.58,1,0,0,304,333
0,51.68,0.7,0,1,0,844,610
0,24.53,0.86,1,0,0,339,642
0,6.64,0.5,1,0,0,340,445
0,52.61,1.45,0,1,0,557,669
0,29.09,1.83,0,1,0,648,546
0,11.48,0.25,1,0,0,364,507
0,23.02,1.35,1,0,0,500,658
0,7.2,0.47,1,0,0,442,627
0,147.18,1.32,1,0,0,482,579
0,70.81,0.29,0,1,0,318,503
0,98.13,1.71,1,0,0,597,646
0,39.22,1.39,1,0,0,525,635
0,142.68,1.91,1,0,0,550,726
0,289.97,2.7,1,0,0,518,763
1,4.77,0.35,1,0,0,669,787
1,6.36,0.36,0,0,1,654,811
0,3.11,1.42,0,1,0,426,412
0,54.62,1.34,0,1,0,558,575
0,9.67,0.85,1,0,0,422,374
0,5.46,0.71,0,0,1,445,431
0,89.25,1.35,0,1,0,509,695
0,29.91,1.14,0,1,0,423,832
1,50.61,1.33,0,0,1,695,760
0,24.8,1.06,1,0,0,455,744
0,88.99,2.35,0,1,0,563,699
0,18.45,1.41,0,1,0,529,508
0,468.72,3.35,0,1,0,480,836
0,36.61,0.77,0,0,1,387,718
0,8.09,0.5,0,1,0,343,424
0,42.11,0.35,0,0,1,397,686
0,48.84,1.61,0,1,0,810,542
0,317.18,2.06,1,0,0,494,748
0,11.74,0.34,1,0,0,314,513
0,20.92,1.38,1,0,0,516,732
0,31.11,0.75,1,0,0,502,682
0,2.95,0.25,1,0,0,431,397
0,32.81,1.4,0,1,0,473,565
0,4.59,0.29,1,0,0,232,399
0,0.31,0.37,0,0,1,671,542
0,295.71,2.74,1,0,0,621,672
0,21.7,0.96,0,1,0,595,620
0,19.58,1.09,1,0,0,637,754
1,328.45,3.95,0,0,1,805,845
0,32.5,1.2,0,1,0,543,532
0,16.16,0.56,0,1,0,463,601
1,62.71,1.62,0,1,0,750,658
1,0.34,0.05,0,0,1,563,879
0,53.73,1.08,0,1,0,734,486
0,51.4,0.51,1,0,0,549,675
0,20.93,0.82,1,0,0,380,463
0,35.57,1.79,0,1,0,630,644
0,28.5,1.31,0,1,0,543,628
0,11.0,0.64,0,1,0,426,658
0,83.39,0.63,1,0,0,627,608
1,52.23,1.63,0,0,1,726,946
0,126.88,2.27,1,0,0,599,668
0,12.39,1.55,0,1,0,694,624
0,19.35,1.0,1,0,0,602,565
0,8.39,0.35,0,1,0,363,422
1,0.37,0.34,0,0,1,563,863
0,27.66,0.67,1,0,0,370,534
1,234.9,2.75,0,0,1,694,767
0,5.23,0.68,0,1,0,436,405
0,34.56,0.99,0,1,0,686,517
0,3.89,0.28,0,1,0,540,575
0,89.83,1.37,1,0,0,608,693
0,40.81,0.5,0,0,1,460,666
0,941.14,2.96,0,0,1,821,824
0,8.28,0.8,1,0,0,376,477
0,153.63,0.85,1,0,0,489,566
0,0.06,0.04,1,0,0,338,493
0,27.88,0.79,1,0,0,571,580
0,2.5,1.89,1,0,0,424,416
0,8.46,0.38,0,1,0,562,454
0,29.04,0.44,0,1,0,611,550
0,5.61,0.74,1,0,0,475,556
1,1.39,0.34,0,0,1,696,782
0,155.33,6.78,0,1,0,519,758
0,1.24,0.06,0,1,0,391,419
1,1001.41,8.99,0,0,1,610,791
0,40.7,1.0,1,0,0,631,589
0,48.79,1.36,1,0,0,500,611
0,4.34,0.32,0,1,0,380,486
0,134.37,2.4,1,0,0,568,660
0,9.15,0.57,0,1,0,432,385
0,3.02,0.26,1,0,0,257,443
0,1.76,0.42,0,1,0,324,373
0,8.74,0.33,1,0,0,335,401
0,59.27,1.03,0,1,0,482,648
0,43.59,0.09,0,0,1,418,694
0,324.27,1.6,0,1,0,496,698
0,11.61,1.27,1,0,0,728,598
0,6.08,0.68,0,0,1,460,466
1,20.84,0.75,0,0,1,777,681
0,386.67,2.3,1,0,0,564,943
0,30.14,1.58,0,1,0,474,476
0,18.05,0.86,0,1,0,507,535
0,81.42,2.06,1,0,0,512,665
0,40.72,0.35,0,0,1,413,666
0,29.32,0.76,1,0,0,521,393
0,38.12,0.39,0,0,1,421,670
0,159.61,1.89,0,1,0,689,703
0,32.71,0.82,0,1,0,703,517
0,6.0,0.54,0,1,0,462,465
0,89.87,1.62,0,1,0,447,754
1,206.87,5.4,0,0,1,682,979
0,28.33,0.86,1,0,0,425,602
0,28.31,0.2,0,1,0,481,696
0,97.79,1.9,0,0,1,636,708
0,46.4,1.33,0,1,0,639,613
0,7.73,0.14,1,0,0,325,423
0,84.84,2.56,1,0,0,609,534
0,94.91,2.98,1,0,0,612,792
0,106.06,1.39,0,1,0,403,612
1,679.95,4.92,0,0,1,806,850
0,0.33,0.32,0,0,1,697,515
0,101.76,2.03,0,0,1,628,735
0,40.98,0.45,0,0,1,463,653
0,73.23,1.22,1,0,0,497,703
1,618.09,5.09,0,0,1,619,1077
0,9.63,0.05,0,1,0,396,446
0,15.0,0.3,0,1,0,496,591
0,16.07,0.96,0,1,0,468,693
0,19.4,0.85,0,1,0,475,508
0,66.0,4.17,1,0,0,555,532
1,321.09,2.6,0,0,1,806,896
1,189.19,1.94,0,0,1,628,795
0,2.38,0.55,0,1,0,592,496
0,39.45,1.54,1,0,0,452,698
0,16.85,1.74,1,0,0,523,527
0,35.62,0.87,1,0,0,449,574
0,291.48,1.69,0,1,0,553,673
0,18.98,1.08,0,1,0,507,509
0,19.34,0.48,1,0,0,484,507
0,50.04,2.49,0,1,0,667,579
0,37.31,0.33,0,0,1,425,676
0,135.19,1.25,1,0,0,598,721
0,204.01,2.5,1,0,0,653,802
0,10.81,0.2,1,0,0,330,509
0,17.37,0.69,1,0,0,512,509
0,8.09,0.59,1,0,0,371,512
0,8.64,1.37,1,0,0,591,720
0,30.41,0.87,0,1,0,618,567
0,93.45,1.79,1,0,0,563,607
1,316.77,3.45,0,0,1,795,933
0,6.42,0.82,1,0,0,327,466
0,0.59,0.18,0,0,1,568,708
0,45.69,1.32,0,1,0,563,676
0,6.34,0.08,0,1,0,452,463
0,1.89,0.31,0,1,0,311,438
0,20.03,0.54,0,0,1,303,492
0,86.05,1.93,1,0,0,626,667
0,22.62,1.34,1,0,0,528,609
0,0.19,0.07,1,0,0,433,430
0,223.57,1.92,0,1,0,509,810
1,346.94,2.32,0,0,1,828,806
0,93.72,1.41,0,1,0,598,601
0,95.54,0.74,0,1,0,263,666
0,4.64,0.52,0,1,0,434,438
0,916.95,2.09,0,1,0,457,746
0,119.65,1.64,1,0,0,505,724
0,11.47,1.49,0,1,0,475,515
0,19.85,1.01,1,0,0,422,472
0,5.99,0.72,1,0,0,470,406
0,10.74,0.36,0,1,0,535,561
1,1.37,0.38,0,0,1,696,789
0,32.95,1.36,0,1,0,684,570
0,6.36,0.34,0,1,0,319,322
0,149.91,2.21,0,1,0,640,758
0,28.46,1.34,1,0,0,533,624
0,39.31,1.09,0,1,0,691,589
0,107.84,1.96,1,0,0,669,640
0,19.79,0.47,1,0,0,423,483
0,136.49,1.82,0,1,0,553,697
0,16.51,0.91,0,1,0,527,719
0,3.85,1.56,0,1,0,404,533
0,0.11,0.33,0,0,1,574,707
0,41.24,0.38,0,0,1,405,729
0,20.1,0.29,0,1,0,498,416
0,42.83,0.74,0,1,0,419,440
0,10.9,0.64,0,1,0,421,518
0,12.79,0.71,1,0,0,438,562
0,213.08,2.09,0,1,0,444,755
0,78.96,1.18,0,1,0,643,618
0,69.29,1.96,1,0,0,453,591
0,1.01,0.3,0,1,0,312,543
0,66.26,1.22,0,1,0,470,754
0,27.39,0.55,0,1,0,345,694
0,18.43,0.92,1,0,0,542,530
0,308.95,2.04,0,1,0,548,759
0,42.75,1.7,0,1,0,561,533
1,890.37,5.26,0,0,1,560,882
0,14.03,1.45,0,1,0,536,666
0,31.17,1.04,1,0,0,343,541
1,315.33,2.6,0,0,1,781,924
0,51.58,2.56,1,0,0,693,665
0,29.97,1.28,1,0,0,457,661
0,12.31,0.55,0,1,0,302,487
0,36.1,1.78,1,0,0,590,681
0,7.71,0.71,1,0,0,556,593
0,39.93,0.63,0,0,1,440,699
0,19.46,0.9,1,0,0,544,698
0,83.15,2.42,1,0,0,469,709
0,0.15,0.11,0,0,1,698,551
0,26.26,0.9,0,1,0,567,588
0,2.1,0.12,1,0,0,605,474
0,24.29,1.89,1,0,0,490,685
0,30.87,0.86,0,1,0,439,578
0,23.75,0.88,1,0,0,190,506
0,14.26,1.2,1,0,0,487,490
0,122.5,0.95,0,1,0,529,701
0,20.52,0.43,1,0,0,346,495
0,6.89,0.6,1,0,0,416,482
0,29.39,1.16,1,0,0,387,614
0,9.49,0.59,0,1,0,408,464
0,2.17,0.29,1,0,0,422,342
0,21.33,0.26,0,1,0,398,510
0,95.78,1.81,0,0,1,639,724
0,42.65,2.22,0,1,0,960,566
0,28.87,0.86,1,0,0,536,607
0,6.14,1.01,0,1,0,380,396
0,150.52,1.58,1,0,0,456,580
0,9.43,0.28,0,1,0,439,458
0,184.78,3.41,1,0,0,617,814
0,55.52,1.42,0,1,0,488,648
0,27.67,1.31,1,0,0,453,758
0,48.22,1.14,0,1,0,541,584
0,15.25,0.38,1,0,0,378,440
0,8.49,1.38,0,1,0,551,545
0,2.64,0.38,0,1,0,413,503
0,25.31,1.39,1,0,0,444,494
0,50.02,0.93,1,0,0,340,535
0,389.24,2.25,0,1,0,566,988
0,76.5,1.42,0,1,0,467,729
0,18.1,0.68,1,0,0,376,470
0,8.97,0.57,0,1,0,363,528
0,101.4,2.55,0,0,1,622,771
0,112.4,1.51,0,1,0,814,680
0,12.89,0.76,1,0,0,408,436
0,32.89,1.79,0,1,0,335,531
0,18.74,0.73,0,1,0,571,624
1,25.79,2.05,0,0,1,913,498
0,102.05,2.21,0,0,1,591,770
0,29.22,0.66,0,1,0,564,585
0,41.8,0.22,0,0,1,388,708
0,4.62,0.46,0,1,0,264,533
0,28.35,1.22,0,1,0,574,615
1,0.14,0.26,0,0,1,282,400
0,1.6,0.49,1,0,0,462,499
0,9.85,0.95,0,1,0,435,450
0,88.61,2.32,0,1,0,527,630
0,29.55,1.74,1,0,0,637,581
0,8.05,0.86,0,1,0,447,565
0,3.93,0.86,0,1,0,448,421
0,96.79,1.26,1,0,0,591,597
0,7.34,0.96,1,0,0,491,598
0,125.69,1.8,1,0,0,617,795
0,28.08,1.63,0,1,0,553,625
0,0.02,0.02,1,0,0,337,497
0,38.36,1.32,1,0,0,545,639
0,0.32,1.9,0,1,0,590,444
0,10.9,0.68,0,1,0,430,434
0,17.95,0.65,0,1,0,400,527
0,61.2,0.52,0,1,0,463,755
0,25.77,0.41,1,0,0,573,655
0,78.64,1.57,1,0,0,504,747
1,34.76,1.61,0,0,1,640,605
0,0.38,0.07,0,1,0,214,351
0,102.27,1.82,0,1,0,543,728
0,22.57,0.52,0,1,0,363,403
0,101.56,3.11,0,0,1,629,734
0,4.42,0.3,0,0,1,470,478
0,9.86,0.19,1,0,0,302,510
0,16.88,1.89,0,1,0,426,589
1,6.48,0.85,0,0,1,672,778
0,423.03,12.04,0,1,0,615,686
0,37.27,1.45,1,0,0,527,486
1,434.69,2.21,0,1,0,693,766
0,15.77,1.15,1,0,0,536,544
0,81.35,2.65,1,0,0,616,642
0,16.37,0.13,1,0,0,349,830
0,0.27,0.35,0,0,1,589,704
0,324.69,3.25,0,1,0,619,723
0,36.24,0.74,0,1,0,396,605
0,3.75,0.59,0,1,0,575,594
1,187.0,1.45,0,0,1,528,899
0,7.49,0.75,1,0,0,397,499
0,100.84,3.11,1,0,0,760,739
0,55.08,1.23,0,1,0,634,567
0,124.33,2.25,0,1,0,600,736
0,3.19,0.36,0,1,0,390,403
0,3.12,0.22,1,0,0,401,355
0,57.89,0.71,1,0,0,591,608
0,69.26,0.69,0,1,0,584,504
0,6.68,0.42,1,0,0,301,587
0,49.16,0.42,1,0,0,313,534
0,53.57,2.17,0,1,0,542,627
0,24.99,0.58,1,0,0,437,509
0,36.72,1.19,0,1,0,647,633
0,3.48,0.47,1,0,0,470,583
0,133.11,1.79,1,0,0,540,685
0,2.05,0.25,0,1,0,251,390
0,8.55,0.63,0,1,0,389,438
0,0.25,0.11,0,0,1,582,695
0,45.35,0.57,1,0,0,330,927
0,0.91,0.71,1,0,0,370,546
0,11.2,0.97,0,1,0,285,499
0,15.91,1.14,1,0,0,539,534
0,7.03,0.56,0,1,0,476,414
0,96.06,1.03,0,1,0,332,660
0,26.76,0.8,0,1,0,546,645
0,132.6,2.13,0,1,0,776,815
0,94.57,1.16,0,1,0,579,623
0,234.27,7.25,1,0,0,582,766
0,53.34,1.56,0,1,0,549,668
0,27.21,1.01,1,0,0,334,493
0,44.33,1.18,1,0,0,592,669
0,8.37,0.37,0,1,0,375,450
0,49.88,1.21,0,1,0,430,726
0,34.39,0.89,1,0,0,357,507
0,19.1,1.4,0,1,0,509,540
0,5.26,0.52,0,0,1,466,441
0,81.83,2.4,0,1,0,598,682
0,21.85,0.86,0,1,0,497,440
0,2.89,0.5,0,1,0,390,428
0,31.5,1.58,0,1,0,344,507
1,363.86,4.76,0,0,1,738,867
0,85.73,2.63,0,1,0,542,697
1,65.88,1.67,0,1,0,804,696
0,59.85,1.95,0,1,0,447,711
0,6.98,0.47,0,1,0,375,490
1,417.9,3.63,0,0,1,730,869
0,7.22,0.7,1,0,0,569,597
0,214.19,4.51,0,0,1,579,696
0,5.21,0.84,0,0,1,479,436
0,6.66,0.24,1,0,0,395,480
0,81.3,7.51,0,1,0,682,768
0,0.88,0.47,1,0,0,393,410
0,20.63,0.77,0,1,0,498,555
0,13.47,0.13,0,1,0,387,505
0,12.48,0.49,1,0,0,408,542
0,29.49,0.78,1,0,0,501,511
0,30.3,0.26,0,0,1,567,697
0,151.23,1.39,0,1,0,316,886
0,38.83,1.77,0,1,0,917,595
0,16.16,0.93,1,0,0,534,523
0,19.04,0.89,1,0,0,431,465
0,20.16,0.8,0,1,0,559,641
0,38.58,1.09,0,1,0,363,488
0,10.29,0.61,0,1,0,337,489
0,1.33,0.16,1,0,0,232,423
0,14.85,0.99,0,1,0,480,604
0,30.84,0.94,0,1,0,359,522
0,3.61,0.2,0,1,0,258,409
0,54.37,1.75,1,0,0,594,606
0,99.59,1.59,0,1,0,678,842
0,7.93,0.29,0,1,0,382,431
0,47.66,0.55,0,1,0,380,488
0,7.92,0.38,1,0,0,395,517
0,6.68,0.68,1,0,0,397,518
0,6.69,0.31,0,1,0,462,402
0,21.68,1.13,1,0,0,402,548
0,103.11,2.47,0,1,0,454,694
0,134.55,2.52,1,0,0,780,559
0,84.04,0.96,0,1,0,578,663
1,316.41,2.39,0,0,1,823,878
0,10.25,0.83,1,0,0,223,394
0,3.78,0.83,0,1,0,364,685
0,26.75,0.92,1,0,0,555,622
0,4.76,0.32,0,0,1,449,450
0,58.2,0.66,0,1,0,394,701
0,12.88,1.18,1,0,0,428,649
0,57.53,1.53,0,1,0,452,801
0,58.12,1.32,0,1,0,591,459
0,22.63,0.42,1,0,0,360,455
0,155.09,0.81,0,1,0,642,663
0,10.74,0.4,0,1,0,547,486
1,263.16,2.13,0,0,1,724,701
0,46.86,1.84,1,0,0,684,553
0,27.69,1.31,0,1,0,441,474
0,360.74,1.95,0,1,0,507,774
0,15.54,1.26,1,0,0,529,513
0,6.68,0.24,0,0,1,431,437
0,13.28,1.18,1,0,0,542,696
1,341.82,2.87,0,0,1,596,782
0,32.21,1.88,0,0,1,694,627
0,30.38,0.98,1,0,0,356,508
0,68.24,0.64,0,1,0,611,464
0,155.49,1.55,0,1,0,563,730
0,5.97,0.55,1,0,0,440,658
0,11.42,1.18,1,0,0,574,758
0,9.1,0.24,1,0,0,534,669
0,4.5,1.2,0,1,0,446,401
0,10.88,0.75,0,1,0,297,463
0,10.69,0.39,1,0,0,386,587
0,35.46,1.44,0,1,0,317,491
1,316.67,2.65,0,0,1,797,958
0,6.3,0.69,0,1,0,365,539
0,12.02,0.98,1,0,0,371,435
1,9.37,0.64,0,0,1,566,927
0,8.5,0.76,0,1,0,507,635
0,20.3,0.24,0,1,0,112,1127
0,5.25,0.29,0,1,0,389,417
0,99.8,0.94,1,0,0,336,498
0,5.25,0.57,0,1,0,391,451
0,171.07,2.03,1,0,0,558,652
0,254.24,1.96,1,0,0,531,742
0,243.61,1.38,1,0,0,512,696
0,38.42,0.17,0,0,1,447,666
0,39.75,0.73,0,0,1,390,723
0,21.31,0.71,0,1,0,288,435
0,0.65,0.1,1,0,0,243,839
0,63.31,0.34,1,0,0,336,592
0,7.2,0.54,0,1,0,447,515
0,17.8,0.01,0,1,0,337,495
1,329.64,3.18,0,0,1,818,778
0,4.99,0.45,0,1,0,370,384
0,4.09,0.6,1,0,0,595,547
0,31.31,1.12,1,0,0,508,730
0,8.85,0.08,1,0,0,375,473
0,310.38,1.67,0,1,0,538,727
0,2.71,0.25,0,1,0,508,608
0,105.87,1.74,1,0,0,509,640
0,0.33,0.21,1,0,0,340,500
0,7.92,0.33,1,0,0,273,553
0,32.72,1.53,1,0,0,524,661
0,0.77,0.78,0,1,0,389,514
0,39.38,0.21,0,0,1,399,720
0,20.47,1.23,1,0,0,532,693
0,58.71,1.62,1,0,0,497,717
0,56.27,0.59,1,0,0,779,485
0,13.81,0.78,0,1,0,382,562
0,80.84,1.81,1,0,0,664,789
0,28.12,0.7,1,0,0,422,479
0,23.93,0.99,1,0,0,494,701
0,75.9,1.59,1,0,0,626,653
0,20.72,0.88,1,0,0,482,469
1,0.68,0.05,0,0,1,676,822
0,14.54,1.75,1,0,0,528,544
0,57.81,1.98,0,1,0,399,763
0,28.01,1.45,1,0,0,429,628
0,129.48,2.51,0,1,0,551,648
0,45.49,0.76,0,1,0,348,521
0,10.44,0.45,0,1,0,377,512
0,0.78,0.17,1,0,0,426,543
0,73.04,1.62,0,1,0,535,665
1,1.31,0.35,0,0,1,659,825
0,16.98,0.96,1,0,0,475,655
0,45.66,2.05,0,1,0,477,719
0,32.43,0.82,1,0,0,394,751
1,62.88,1.83,0,0,1,989,511
0,139.14,2.16,0,1,0,569,663
0,120.43,2.48,0,1,0,542,887
0,55.61,1.55,0,1,0,418,722
0,21.29,1.6,1,0,0,542,642
0,40.93,1.71,0,1,0,792,590
0,7.23,0.65,0,1,0,265,436
0,7.53,0.59,1,0,0,390,456
0,119.56,1.9,0,1,0,492,713
0,9.75,0.7,0,1,0,531,666
0,26.99,0.41,0,1,0,454,587
0,166.9,0.67,0,0,1,539,638
0,6.32,0.68,1,0,0,402,687
0,29.09,0.94,0,1,0,485,453
0,66.04,1.08,0,1,0,512,682
0,40.42,2.16,1,0,0,602,556
0,58.47,0.89,0,1,0,579,580
0,29.83,1.64,1,0,0,572,643
0,91.31,1.49,0,1,0,577,621
0,2.17,0.3,0,1,0,193,448
0,57.86,1.16,1,0,0,487,655
0,225.16,1.27,1,0,0,536,581
0,22.47,0.9,0,1,0,533,509
0,5.62,0.46,1,0,0,359,612
0,7.58,1.61,0,1,0,299,392
0,38.36,1.29,0,1,0,427,593
0,129.05,2.49,0,1,0,578,676
0,7.68,0.64,0,1,0,379,416
0,5.27,0.92,1,0,0,591,581
0,27.12,1.5,1,0,0,577,608
