is_legendary,weight_kg,height_m,gender_Female,gender_Male,gender_No Gender,PC1,PC2,PC3
0,62.25,1.47,0,1,0,-5.393491842218779,-1.0207272501838074,-10.033321842588649
0,7.03,0.56,1,0,0,0.9029328974508415,-12.729420356380482,-8.21822125679489
0,37.51,1.12,1,0,0,-0.4184535360385687,16.82327014324686,9.199564357177406
0,0.29,0.28,0,1,0,24.17610511751073,-1.2438337958344334,-1.4316332261153608
0,19.16,1.01,0,1,0,20.055708407086765,10.455825318532614,-8.173886133851882
0,84.32,2.0,1,0,0,2.5277251891130064,-4.059340451729256,13.905623700877142
0,73.86,0.9,0,1,0,0.7218329467765958,1.1836324551013642,-18.822887088936962
0,30.26,0.98,1,0,0,23.026265804000346,-0.8085674651230949,-0.6326132261475955
1,202.59,5.48,0,0,1,-62.74566110852607,0.7160403547258543,-2.798328020889588
0,19.65,0.53,1,0,0,23.951738324164474,2.257940819821706,2.746817368269555
0,56.96,0.78,1,0,0,24.376658313904056,-2.1394023127780954,1.374599743424408
0,65.71,1.2,1,0,0,7.993797550757044,-3.8021057574689556,9.315619097658988
0,32.47,1.06,1,0,0,1.8077444195073094,12.752429305223327,10.315981004618763
0,87.39,1.21,1,0,0,-1.9864365458225537,4.3202294645800405,2.021053154649461
0,20.11,0.26,0,1,0,27.764737322339506,-2.459051568762489,2.890254252763569
0,17.16,0.9,1,0,0,13.592756384631068,-0.6760288773389319,-6.958431348238618
0,31.48,0.32,0,1,0,9.851791600176199,8.615361918475879,-0.0008381844734469245
0,36.06,0.23,1,0,0,23.039067510089193,-4.08947954756936,4.119766899897725
0,57.37,1.02,0,1,0,8.738140379206294,-3.267962310190703,12.01631045867035
0,38.23,1.36,0,1,0,16.615924158056508,-4.65710124831722,10.215320286514265
0,13.72,1.75,1,0,0,0.2338933172270352,-9.164623519885671,8.355211784606844
0,24.91,0.87,0,1,0,23.816848667481622,3.500505066862743,-0.08903697501462941
0,84.78,1.2,0,1,0,-8.72953020087133,-1.3589761661197344,-2.359141003148979
0,41.27,0.35,0,0,1,9.619752904234618,-6.9725349173908,-4.930741109945719
0,7.13,0.16,1,0,0,28.836140090543765,3.1539952520335386,0.8329266270048751
0,1.5,0.15,1,0,0,-25.37051911415744,12.82248506316247,-19.97708496296481
1,87.2,1.1,0,0,1,-39.55135798258157,7.451938379234196,-4.012657577639808
0,0.59,0.08,0,1,0,14.539182827449816,-24.678082979397747,-7.840711886864714
0,113.4,0.21,1,0,0,22.838642330155697,-4.719737520399999,6.980518313915976
0,35.47,2.03,0,1,0,-0.9356277491148913,10.67845762051994,2.3111088012720886
1,310.37,3.3,0,0,1,-87.6425803796062,-3.074250815130565,2.514508394705339
0,88.68,0.76,1,0,0,23.685095797639562,-0.3799536072160976,-3.0199044847208323
0,41.41,1.27,0,1,0,-12.052892831995313,1.7731901379641626,-16.813306503523982
0,17.25,1.17,1,0,0,-2.561529415109112,-3.238467160764469,-1.844612612044213
0,51.55,1.18,0,1,0,-18.317033107067747,-0.063059681501992,11.440298098702842
0,41.96,0.28,0,0,1,8.009773247848281,-7.8108729292983154,-2.882400316325149
0,26.33,1.14,1,0,0,-2.1322787212275305,-5.7290485299402985,9.158326518136727
0,4.22,0.44,1,0,0,-2.421475848660222,-14.083948524830056,-9.895013552266073
1,33.74,1.97,0,0,1,-131.22106999336575,39.86041188510348,-0.06833185830104913
0,31.39,0.92,1,0,0,17.749875602655006,3.341212455860722,0.030455194265145202
0,55.38,1.21,1,0,0,-2.7515862675359193,-29.632560847167543,-13.875374090785705
0,26.96,0.71,0,1,0,-7.534481582636448,14.030372161921159,2.949456817448185
0,135.26,2.36,0,1,0,-0.8471121885798041,-2.4312545140117745,-1.0879646252396473
0,102.35,2.6,0,0,1,-17.082503744871254,-5.269406230985446,-3.957924504192093
0,39.59,0.4,0,0,1,7.573254244510338,-5.786788824373327,-4.748435024157503
0,2.85,0.39,0,1,0,27.09653825986775,0.8715989551069592,-3.0048848535810335
0,155.62,1.19,1,0,0,-37.28296211925689,6.7765725767473635,-9.802830041666676
0,6.92,0.54,0,1,0,27.616866120885827,4.245818664946364,0.1403118620962875
0,0.29,0.35,1,0,0,32.03321010864419,2.4525193866370465,-1.1612874813644198
0,24.86,1.6,0,1,0,7.387676472362224,-11.377506389808358,7.400476038358684
0,40.33,1.35,1,0,0,-1.466717574062015,-13.930441424524897,-1.0626739859811454
0,66.68,1.6,0,1,0,-3.635253300971159,-5.634387965279518,11.57834492025872
0,2.78,0.24,1,0,0,21.84400587626158,3.9064039312409102,1.248794376230617
0,11.92,0.57,0,1,0,20.473837500986793,9.090518837185833,0.7689107044427177
0,26.71,0.92,1,0,0,10.787377096646951,-2.054707794225549,2.804793137410217
0,28.25,1.44,0,1,0,-5.799034947882865,11.726000260530933,2.351221461517686
0,17.18,1.05,1,0,0,11.525692222150145,9.695137172005154,-2.0322964487761626
0,12.85,0.39,1,0,0,21.77606170192817,5.3449646730308515,-3.3892795146742647
0,111.56,1.12,1,0,0,24.101831857243358,-3.952023698145487,6.681821808091884
0,1.99,0.45,1,0,0,11.953322665149893,0.776201112390815,-7.726305737027899
0,19.9,1.32,0,1,0,-3.7287591884424414,2.1405382614125354,4.252875034221668
0,95.92,2.83,0,0,1,-24.88385271023541,1.4540864873691774,0.2644675956840734
0,42.31,1.64,0,1,0,-4.223027399191132,-4.405994456878725,16.884555267805187
0,5.38,0.58,1,0,0,29.82538401249164,3.2822128701017697,-1.6853618991554111
0,51.68,0.7,0,1,0,-51.08377021318029,41.91974696789823,-42.19104441197712
0,24.53,0.86,1,0,0,18.41588091035408,-5.1601820778188685,-7.847103020937234
0,6.64,0.5,1,0,0,26.281935218409274,1.8375887370163175,0.8605225563264932
0,52.61,1.45,0,1,0,-5.432735015929476,-3.207038841321708,14.50614095121729
0,29.09,1.83,0,1,0,-6.250216506326113,13.539961364646567,-2.0896786748176854
0,11.48,0.25,1,0,0,23.734913892463112,3.2000182551679255,-3.2695251291884975
0,23.02,1.35,1,0,0,3.130919577525553,-2.260597802726378,-1.4290518225503126
0,7.2,0.47,1,0,0,9.877158663178935,-7.550242535916359,-0.869453044657607
0,147.18,1.32,1,0,0,11.0272553781885,-1.0242511624729438,0.937211300959814
0,70.81,0.29,0,1,0,25.863193519078873,-1.3145473478967806,-0.2987845912867012
0,98.13,1.71,1,0,0,-6.409384907178157,2.9417118506858984,9.62997530728848
0,39.22,1.39,1,0,0,2.1172391001955564,-1.337962020408428,2.927193182534293
0,142.68,1.91,1,0,0,-6.110810340885789,-2.9710745241050143,-4.304164636730606
0,289.97,2.7,1,0,0,-4.473353141262201,-20.754533701756284,27.156048907967005
1,4.77,0.35,1,0,0,-33.77662248766434,-1.128715297111761,-10.903859315469143
1,6.36,0.36,0,0,1,-36.558202759206125,-2.9352990144624074,-30.21471942778085
0,3.11,1.42,0,1,0,22.93208610874282,4.632314447296824,1.3939447385553143
0,54.62,1.34,0,1,0,4.021830937861672,6.39462752222753,3.4071807880884486
0,9.67,0.85,1,0,0,24.57732470901745,7.088852512957932,-2.7815950861491436
0,5.46,0.71,0,0,1,21.099284158186908,4.332472529470675,0.25783114836766086
0,89.25,1.35,0,1,0,1.9700931343480657,-9.170417366924676,14.635730322404825
0,29.91,1.14,0,1,0,-2.208175381414882,-17.915838277986257,-13.323647460918842
1,50.61,1.33,0,0,1,-35.13565690532774,5.157888614969155,-12.727723583241044
0,24.8,1.06,1,0,0,4.724896639787117,-10.54373758069212,9.48059371112649
0,88.99,2.35,0,1,0,-4.532327455197552,-0.4021969632445661,2.6522746321787554
0,18.45,1.41,0,1,0,12.159086164722252,9.519206852666844,-1.4872564905903418
0,468.72,3.35,0,1,0,-6.001209478423462,-16.824475395142812,4.451643753553723
0,36.61,0.77,0,0,1,9.543985606090782,-11.975237891920113,-5.43164764726967
0,8.09,0.5,0,1,0,26.35285259852282,0.6472638506919453,2.707152944260497
0,42.11,0.35,0,0,1,10.987804393576733,-8.056027611066652,-4.747395471762471
0,48.84,1.61,0,1,0,-31.04833693803902,25.53245509624927,25.377122303982432
0,317.18,2.06,1,0,0,-2.2252500403693745,-17.30733721580065,12.794408755205103
0,11.74,0.34,1,0,0,25.704424601482636,0.2957907170597779,-0.7184664336873468
0,20.92,1.38,1,0,0,-6.597008886446911,-15.2580981024061,9.410141273431279
0,31.11,0.75,1,0,0,3.2787540358404628,-3.795952255901487,-2.3572690128931577
0,2.95,0.25,1,0,0,23.380719135334868,5.9044561063195,3.3202269816849426
0,32.81,1.4,0,1,0,13.172597819136096,3.301250265179621,2.7717191174259455
0,4.59,0.29,1,0,0,30.608924618412722,0.892014691179417,0.6882980233525158
0,0.31,0.37,0,0,1,-8.98353898055684,16.778758281823208,0.941044203955795
0,295.71,2.74,1,0,0,-10.530710395164798,0.4682852732327137,16.50446030335645
0,21.7,0.96,0,1,0,-5.486004970812449,6.804969246276879,-2.349493107904108
0,19.58,1.09,1,0,0,-26.314570821909548,-10.201768729683607,0.10304730944652318
1,328.45,3.95,0,0,1,-76.81452503493576,-4.497981411495816,-11.001643270083358
0,32.5,1.2,0,1,0,8.093060039496713,2.222549802977702,17.611674514013192
0,16.16,0.56,0,1,0,11.243713281313138,-1.0697512566451375,-1.015910513788323
1,62.71,1.62,0,1,0,-33.33334946646638,16.630968604216598,1.0173151704666183
1,0.34,0.05,0,0,1,-32.11117170498381,-26.290890181037664,-17.742209338472627
0,53.73,1.08,0,1,0,-12.961542748157376,9.984613541457176,15.933065516346499
0,51.4,0.51,1,0,0,-5.705965950189476,-6.102164391869421,9.964809351384584
0,20.93,0.82,1,0,0,23.93001693261759,1.5495491305526257,3.1528526155720633
0,35.57,1.79,0,1,0,-13.50877084152005,6.667622284840714,-10.495650139684104
0,28.5,1.31,0,1,0,0.10495838814312922,-4.63333355302741,8.857623951303074
0,11.0,0.64,0,1,0,14.670779631865319,-0.5176313397592079,-0.3218728200130486
0,83.39,0.63,1,0,0,-8.278265176223012,6.6826845155068995,5.559704544199715
1,52.23,1.63,0,0,1,-80.53146255906474,-27.1313462388089,-33.04710304227597
0,126.88,2.27,1,0,0,-8.210809886276586,-0.6784736793093683,-5.361997617389087
0,12.39,1.55,0,1,0,-23.909482946016634,-3.1059907374868256,19.87296316290837
0,19.35,1.0,1,0,0,-0.5575056449102311,7.9227241089916705,8.096082754101479
0,8.39,0.35,0,1,0,26.042272482216987,3.370637486430275,-0.18781725099154445
1,0.37,0.34,0,0,1,-28.22479377668058,-20.146912080832877,-16.336802639990378
0,27.66,0.67,1,0,0,22.14388649202945,-1.5371471206183753,3.6731347818501034
1,234.9,2.75,0,0,1,-33.653345407978485,-3.6871249219484783,1.1034410660474598
0,5.23,0.68,0,1,0,23.173314268967818,4.373560837688133,1.9274995428156358
0,34.56,0.99,0,1,0,-9.065705673631921,11.219024656641576,13.818354152665133
0,3.89,0.28,0,1,0,6.071125872909984,3.3661198376815697,8.771576451862838
0,89.83,1.37,1,0,0,-14.556818637108039,0.7138328199536308,-7.759007520833711
0,40.81,0.5,0,0,1,5.278042779663817,-7.379284295515108,-4.618234412957818
0,941.14,2.96,0,0,1,-78.69586033462642,-11.242788121413813,29.42319726826932
0,8.28,0.8,1,0,0,23.077859605589776,5.035713261946446,-2.7084338692774095
0,153.63,0.85,1,0,0,10.507954836328585,-1.9008775760944836,4.094179522022474
0,0.06,0.04,1,0,0,24.197446591374067,0.6538883219046641,-4.6183858851225095
0,27.88,0.79,1,0,0,0.4566271827946233,8.171188889361066,0.35046220893601865
0,2.5,1.89,1,0,0,22.257422010641204,3.5887342496814916,1.035253968543433
0,8.46,0.38,0,1,0,10.529588596272223,4.972333603411444,11.12167036821948
0,29.04,0.44,0,1,0,-2.371248876462068,11.61999438856413,-2.053673242034951
0,5.61,0.74,1,0,0,12.229730941243982,6.1218435242425375,-6.017355786918857
1,1.39,0.34,0,0,1,-40.55886571370978,-5.177252672793029,-0.022138913384331188
0,155.33,6.78,0,1,0,-9.012965860154857,-5.353474933258966,-22.601302207661956
0,1.24,0.06,0,1,0,24.708500998332486,4.097881521060331,0.8868520072198305
1,1001.41,8.99,0,0,1,-23.24996378194897,-12.13218765615988,-1.4234649448457026
0,40.7,1.0,1,0,0,-6.875875192748688,4.883216770881954,10.120440698491375
0,48.79,1.36,1,0,0,8.465773001761805,1.9094139950752687,4.185467988099294
0,4.34,0.32,0,1,0,22.31023200093156,-0.12692763988350375,-2.119697457229036
0,134.37,2.4,1,0,0,-4.097977478002635,-3.7937535635877504,11.95262105065644
0,9.15,0.57,0,1,0,23.820705372880884,4.951441853372431,0.25108675055560764
0,3.02,0.26,1,0,0,29.187646354273436,1.146030121806765,-1.6250765407269472
0,1.76,0.42,0,1,0,28.55374272690147,2.700211309113116,-0.05686465122853434
0,8.74,0.33,1,0,0,27.365953980385058,2.1593162807038833,1.1300586206855172
0,59.27,1.03,0,1,0,7.5728259428449,-5.165743350060798,9.217371706757039
0,43.59,0.09,0,0,1,7.765232475859002,-9.210544745100302,-7.111681519920233
0,324.27,1.6,0,1,0,1.4256883866517363,-14.780544299577429,16.71943727019304
0,11.61,1.27,1,0,0,-27.652943266991013,-0.7580520409922918,26.611455158889626
0,6.08,0.68,0,0,1,18.555646382791746,2.514748911575796,2.6366597530216422
1,20.84,0.75,0,0,1,-41.43000873094295,22.979431755808353,8.995580118844277
0,386.67,2.3,1,0,0,-35.74231689292343,-58.28957407057123,32.66270726763045
0,30.14,1.58,0,1,0,17.376802818480773,2.214639996436879,14.049995206381398
0,18.05,0.86,0,1,0,12.052937513785151,8.155899698518331,-6.735596785728001
0,81.42,2.06,1,0,0,3.0552039915155325,-0.09869094880773079,10.338920257862096
0,40.72,0.35,0,0,1,10.199710579373882,-6.39853170882187,-8.477433087699456
0,29.32,0.76,1,0,0,18.285293893022697,10.736135225066041,2.73863462416243
0,38.12,0.39,0,0,1,10.325222919861195,-6.898582293310914,-3.2710230893871977
0,159.61,1.89,0,1,0,-27.741867902516155,4.9887106770945575,-3.9127269177660917
0,32.71,0.82,0,1,0,-8.209068826138596,24.441131049510858,7.416057125904908
0,6.0,0.54,0,1,0,18.09336825845008,6.504979664633996,0.44367872203791753
0,89.87,1.62,0,1,0,2.3691854393333083,-15.138958750907523,10.424658630932402
1,206.87,5.4,0,0,1,-69.15308694011942,-20.379756261588685,-22.512619211057523
0,28.33,0.86,1,0,0,13.12779517932106,-6.737635934655184,1.856872469144833
0,28.31,0.2,0,1,0,3.677602126297574,-7.929425752893979,7.42443345038375
0,97.79,1.9,0,0,1,-17.52922755856172,2.7379572146786293,4.1288401241042845
0,46.4,1.33,0,1,0,-11.210649765264119,8.808803078416021,-8.502478949643747
0,7.73,0.14,1,0,0,27.402376059394648,1.7444994087206154,0.5803072635189347
0,84.84,2.56,1,0,0,-0.6082797665140134,5.730199497984647,15.374024083276858
0,94.91,2.98,1,0,0,-24.804695621174144,-6.810973599620993,9.171518425138437
0,106.06,1.39,0,1,0,16.084143844902616,-9.317955200778316,11.39144982817077
1,679.95,4.92,0,0,1,-74.3566367773811,-2.6054200912359784,-14.534421812202336
