"is_legendary","ndex","species","forme","gender","type1","type2","ability","weight_kg","height_m","nature","hp","attack","defense","spattack","spdefense","speed","Move.1","Move.2","Move.3","Move.4"
0,666,"Vivillon","Vivillon (Garden Pattern)",1,"Bug","Flying","Friend Guard",16.85,1.64,"Quiet",293,131,117,207,105,176,"Safeguard","Quiver Dance","Hurricane","Powder"
0,686,"Inkay","Inkay",0,"Dark","Psychic","Infiltrator",3.29,0.75,"Serious",244,128,130,90,107,120,"Psycho Cut","Slash","Night Slash","Superpower"
0,750,"Mudsdale","Mudsdale",1,"Ground",NA,"Stamina",922.31,2.5,"Modest",340,248,205,133,182,80,"Counter","Earthquake","Mega Kick","Superpower"
0,199,"Slowking","Slowking",1,"Water","Psychic","Oblivious",79,2.03,"Timid",318,163,172,217,226,83,"Psychic","Trump Card","Psych Up","Heal Pulse"
0,389,"Torterra","Torterra",1,"Grass","Ground","Shell Armor",317.75,2.59,"Gentle",323,253,215,156,192,118,"Synthesis","Crunch","Giga Drain","Leaf Storm"
0,585,"Deerling","Deerling (Summer Form)",0,"Normal","Grass","Sap Sipper",20.41,0.42,"Brave",250,166,118,104,105,144,"Charm","Nature Power","Double-Edge","Solar Beam"
1,718,"Zygarde","Zygarde (Complete Forme)",NA,"Dragon","Ground","Power Construct",619,4.02,"Bold",573,189,305,218,207,178,"Camouflage","Dragon Pulse","Coil","Outrage"
0,774,"Minior","Minior (Meteor Form)",NA,"Rock","Flying","Shields Down",38.42,0.46,"Naive",239,126,229,154,186,152,"Power Gem","Double-Edge","Shell Smash","Explosion"
0,439,"Mime Jr.","Mime Jr.",1,"Psychic","Fairy","Filter",11.83,1.04,"Bashful",170,79,120,153,203,134,"Psychic","Role Play","Baton Pass","Safeguard"
1,483,"Dialga","Dialga",NA,"Steel","Dragon","Pressure",689.57,4.8,"Naive",333,276,264,336,212,227,"Aura Sphere","Iron Tail","Roar of Time","Flash Cannon"
0,628,"Braviary","Braviary",1,"Normal","Flying","Keen Eye",36.94,1.38,"Relaxed",318,263,203,135,183,153,"Sky Drop","Whirlwind","Brave Bird","Thrash"
0,632,"Durant","Durant",1,"Bug","Steel","Truant",30.77,0.24,"Lonely",244,260,234,115,119,236,"X-Scissor","Iron Defense","Guillotine","Metal Sound"
0,295,"Exploud","Exploud",0,"Normal",NA,"Soundproof",85.67,1.48,"Lonely",345,215,144,206,164,144,"Hyper Voice","Synchronoise","Boomburst","Hyper Beam"
0,479,"Rotom","Rotom (Mow Rotom)",NA,"Electric","Grass","Levitate",0.28,0.21,"Brave",219,165,226,235,249,182,"Electro Ball","Hex","Charge","Discharge"
0,161,"Sentret","Sentret",0,"Normal",NA,"Frisk",5.26,0.82,"Relaxed",189,101,102,102,122,45,"Amnesia","Baton Pass","Me First","Hyper Voice"
0,225,"Delibird","Delibird",1,"Ice","Flying","Vital Spirit",15.46,0.25,"Bashful",214,136,103,158,124,163,"Drill Peck","Present",NA,NA
0,666,"Vivillon","Vivillon (Marine Pattern)",0,"Bug","Flying","Shield Dust",17.01,0.71,"Gentle",294,112,102,207,127,204,"Safeguard","Quiver Dance","Hurricane","Powder"
0,103,"Exeggutor","Exeggutor (Alola Form)",0,"Grass","Dragon","Frisk",412.05,9.94,"Rash",303,246,194,284,146,114,"Psyshock","Egg Bomb","Wood Hammer","Leaf Storm"
0,407,"Roserade","Roserade",1,"Grass","Poison","Sheer Force",14.31,0.8,"Timid",243,131,162,281,219,205,"Sweet Scent","Venom Drench","Weather Ball","Mega Drain"
0,6,"Charizard","Charizard (Mega Charizard X)",1,"Fire","Dragon","Tough Claws",117.65,1.87,"Naive",276,296,232,282,168,254,"Fire Spin","Inferno","Heat Wave","Flare Blitz"
0,704,"Goomy","Goomy",0,"Dragon",NA,"Hydration",2.16,0.58,"Mild",211,117,91,150,156,113,"Flail","Body Slam","Muddy Water","Dragon Pulse"
0,329,"Vibrava","Vibrava",1,"Ground","Dragon","Levitate",13.54,0.76,"Jolly",227,148,136,111,120,162,"Sandstorm","Uproar","Hyper Beam","Boomburst"
0,204,"Pineco","Pineco",0,"Bug",NA,"Overcoat",7.33,0.32,"Modest",216,138,208,85,88,64,"Explosion","Iron Defense","Gyro Ball","Double-Edge"
0,115,"Kangaskhan","Kangaskhan (Mega Kangaskhan)",0,"Normal",NA,"Parental Bond",99.06,2.45,"Calm",348,255,236,133,246,208,"Endure","Outrage","Sucker Punch","Reversal"
0,239,"Elekid","Elekid",0,"Electric",NA,"Vital Spirit",21.93,0.48,"Quiet",214,162,103,156,130,185,"Discharge","Screech","Thunderbolt","Thunder"
0,36,"Clefable","Clefable",0,"Fairy",NA,"Magic Guard",37.67,1.45,"Calm",326,138,178,223,204,133,"Metronome","Spotlight","Sing","Minimize"
0,273,"Seedot","Seedot",1,"Grass",NA,"Early Bird",4.22,0.29,"Rash",209,100,115,81,73,95,"Nature Power","Synthesis","Sunny Day","Explosion"
0,774,"Minior","Minior (Meteor Form)",NA,"Rock","Flying","Shields Down",38.15,0.63,"Impish",243,152,237,112,236,151,"Power Gem","Double-Edge","Shell Smash","Explosion"
0,38,"Ninetales","Ninetales",0,"Fire",NA,"Drought",17.24,0.26,"Relaxed",256,187,170,197,225,207,"Safeguard","Nasty Plot","Flamethrower","Imprison"
0,408,"Cranidos","Cranidos",1,"Rock",NA,"Sturdy",35.62,1.23,"Jolly",259,257,109,65,71,150,"Ancient Power","Zen Headbutt","Screech","Head Smash"
0,22,"Fearow","Fearow",1,"Normal","Flying","Keen Eye",34.27,1.5,"Adamant",241,217,140,119,145,236,"Focus Energy","Roost","Drill Peck","Drill Run"
0,77,"Ponyta","Ponyta",0,"Fire",NA,"Flash Fire",27.26,0.97,"Quirky",215,180,120,163,166,205,"Agility","Fire Blast","Bounce","Flare Blitz"
0,666,"Vivillon","Vivillon (Tundra Pattern)",0,"Bug","Flying","Friend Guard",16.27,1.58,"Relaxed",276,110,129,202,120,178,"Safeguard","Quiver Dance","Hurricane","Powder"
0,22,"Fearow","Fearow",0,"Normal","Flying","Sniper",37.12,0.78,"Sassy",244,216,138,132,171,196,"Focus Energy","Roost","Drill Peck","Drill Run"
0,412,"Burmy","Burmy (Plant Cloak)",0,"Bug",NA,"Overcoat",4.05,0.27,"Mild",208,87,94,93,125,89,"Tackle","Bug Bite","Hidden Power","Burmy"
0,773,"Silvally","Silvally (Type: Dragon)",NA,"Dragon",NA,"RKS System",101.92,1.88,"Sassy",314,219,216,205,238,186,"Razor Wind","Tri Attack","Double-Edge","Parting Shot"
0,610,"Axew","Axew",0,"Dragon",NA,"Rivalry",18.08,1.01,"Hardy",217,199,134,67,99,121,"Swords Dance","Guillotine","Outrage","Giga Impact"
0,636,"Larvesta","Larvesta",0,"Bug","Fire","Swarm",25.65,0.44,"Relaxed",249,206,147,132,139,126,"Bug Buzz","Amnesia","Thrash","Flare Blitz"
0,765,"Oranguru","Oranguru",0,"Normal","Psychic","Telepahty",75.5,1.85,"Sassy",301,136,165,216,254,132,"Calm Mind","Psychic","Future Sight","Trick Room"
0,181,"Ampharos","Ampharos",1,"Electric",NA,"Plus",61.85,1.45,"Hasty",291,180,167,263,216,147,"Signal Beam","Light Screen","Thunder","Dragon Pulse"
0,586,"Sawsbuck","Sawsbuck (Winter Form)",0,"Normal","Grass","Chlorophyll",88.89,1.95,"Naive",290,216,146,145,138,229,"Charm","Nature Power","Double-Edge","Solar Beam"
0,579,"Reuniclus","Reuniclus",0,"Psychic",NA,"Overcoat",20.34,1.17,"Bashful",353,138,174,283,175,69,"Psychic","Skill Swap","Heal Block","Wonder Room"
0,734,"Yungoos","Yungoos",1,"Normal",NA,"Stakeout",5.83,0.44,"Quirky",212,147,67,95,90,95,"Hyper Fang","Yawn","Thrash","Rest"
0,264,"Linoone","Linoone",0,"Normal",NA,"Quick Feet",32.95,0.34,"Gentle",285,151,114,116,155,223,"Double-Edge","Rest","Belly Drum","Fling"
1,642,"Thundurus","Thundurus (Incarnate Forme)",1,"Electric","Flying","Defiant",61.31,1.01,"Lonely",299,279,133,286,175,258,"Thunder","Dark Pulse","Hammer Arm","Thrash"
0,164,"Noctowl","Noctowl",1,"Normal","Flying","Insomnia",41.73,2.73,"Relaxed",329,117,146,186,203,154,"Roost","Moonblast","Synchronoise","Dream Eater"
0,741,"Oricorio","Oricorio (Sensu Style)",1,"Ghost","Flying","Dancer",3.27,0.16,"Rash",273,164,161,253,136,197,"Revelation Dance","Mirror Move","Agility","Hurricane"
0,560,"Scrafty","Scrafty",1,"Dark","Fighting","Shed Skin",30.95,1.2,"Brave",251,204,251,95,256,119,"Facade","Rock Climb","Focus Punch","Head Smash"
0,56,"Mankey","Mankey",0,"Fighting",NA,"Anger Point",27.33,0.9,"Timid",195,173,89,78,98,180,"Screech","Stomping Tantrum","Outrage","Final Gambit"
0,630,"Mandibuzz","Mandibuzz",0,"Dark","Flying","Weak Armor",37.7,1.11,"Jolly",356,138,225,108,215,209,"Embargo","Whirlwind","Brave Bird","Mirror Move"
0,27,"Sandshrew","Sandshrew (Alola Form)",1,"Ice","Steel","Snow Cloak",37.87,0.91,"Brave",219,177,201,42,96,85,"Gyro Ball","Swords Dance","Hail","Blizzard"
0,690,"Skrelp","Skrelp",1,"Poison","Water","Poison Touch",6.4,0.54,"Bashful",222,142,143,129,146,76,"Aqua Tail","Sludge Bomb","Hydro Pump","Dragon Pulse"
0,774,"Minior","Minior (Meteor Form)",NA,"Rock","Flying","Shields Down",38.14,0.52,"Naughty",250,154,228,134,189,142,"Power Gem","Double-Edge","Shell Smash","Explosion"
0,230,"Kingdra","Kingdra",1,"Water","Dragon","Swift Swim",155.51,1.73,"Quiet",272,203,223,245,195,180,"Agility","Dragon Pulse","Dragon Dance","Hydro Pump"
0,508,"Stoutland","Stoutland",1,"Normal",NA,"Scrappy",60.97,1.15,"Timid",304,212,185,113,205,213,"Reversal","Last Resort","Giga Impact","Play Rough"
0,460,"Abomasnow","Abomasnow (Mega Abomasnow)",1,"Grass","Ice","Snow Warning",183.68,2.33,"Impish",311,277,262,260,230,89,"Ingrain","Wood Hammer","Blizzard","Sheer Cold"
0,604,"Eelektross","Eelektross",1,"Electric",NA,"Levitate",85.45,2.22,"Lonely",307,258,161,242,189,113,"Discharge","Ion Deluge","Acid","Gastro Acid"
0,774,"Minior","Minior (Meteor Form)",NA,"Rock","Flying","Shields Down",40.32,0.28,"Calm",251,126,223,148,238,146,"Power Gem","Double-Edge","Shell Smash","Explosion"
0,750,"Mudsdale","Mudsdale",1,"Ground",NA,"Own Tempo",906.3,3.22,"Lax",332,278,229,141,161,101,"Counter","Earthquake","Mega Kick","Superpower"
0,127,"Pinsir","Pinsir",0,"Bug",NA,"Hyper Cutter",53.99,1.78,"Naive",256,263,213,125,144,223,"Swords Dance","Thrash","Superpower","Guillotine"
0,209,"Snubbull","Snubbull",1,"Fairy",NA,"Intimidate",6.6,0.54,"Naive",254,172,133,110,97,90,"Rage","Play Rough","Payback","Crunch"
0,274,"Nuzleaf","Nuzleaf",0,"Grass","Dark","Early Bird",27.87,1.72,"Modest",278,147,93,166,91,125,"Feint Attack","Leaf Blade","Swagger","Extrasensory"
1,380,"Latias","Latias (Mega Latias)",NA,"Dragon","Psychic","Levitate",51.18,2.15,"Naughty",301,237,276,302,302,251,"Guard Split","Psychic","Dragon Pulse","Healing Wish"
0,465,"Tangrowth","Tangrowth",0,"Grass",NA,"Regenerator",123.46,1.46,"Calm",331,197,276,254,145,131,"Wring Out","Grassy Terrain","Power Whip","Block"
